app_name,play_id,apple_id,category,enabled
SMB Mobile App,com.insighture.smbmobileapp,6751872034,Business,1
BDO for SMB,finbot.bdo11app,1474065490,Finance,1
SMB/Samba Server RC1 Pro,alsultan.smb.pro,510282524,Tools,1
Open Play PPC,com.court.openplay,6753175260,Sports,1
SMB,com.veenus.srimuthumathi,510282524,Business,1
SMBIPS,my.gov.sarawak.smbips,1265157294,Education,1
ShareConnect - SMB client,com.peterhohsy.smbclient,618783545,Tools,1
SMB Online,com.smbonline.grip,1494777457,Finance,1
SMB Link,uni.UNI07361A3,6743928562,Tools,1
SMB/Samba Server RC1,alsultan.smb,510282524,Tools,1
MPB Public Media App,com.skyblue.pra.mpb,518172843,Entertainment,1
MyPGCC,com.ucroo.pgcc,6608964553,Education,1
SMB/Samba Server Pro,alsultan.smbserver.pro,510282524,Communication,1
AndSMB File Manager,lysesoft.andsmb,479295290,Productivity,1
PPC Friends,com.ppc.friends,1603958229,Parenting,1
Meta Business Suite,com.facebook.pages.app,514643583,Business,1
PMC Mobile App,com.cincsystems.pmc,303113127,Business,1
SMB Hub Canada,ca.smehub.app,6748915466,Business,1
CIFS Documents Provider,com.wa2c.android.cifsdocumentsprovider,364901807,Tools,1
SMB APP,com.appthebusiness.smb,510282524,Finance,1
PPCBank smartBiz,kh.com.ppcbank.mbanking2s,1499746899,Finance,1
Central Pacific Bank(cpb.bank),com.mobile.cpb,1515820749,Finance,1
PBC Network,com.blueframetech.pbc,368775130,Sports,1
Home Network,com.devolo.dlan2,1258654743,Productivity,1
Citi Mobile®,com.citi.citimobile,301724680,Finance,1
"Globoplay: Novelas, séries e +",com.globo.globotv,536321738,Entertainment,1
PST Mobile (2025),com.dreambuilt.pstmobile,6502008785,Business,1
P-CCS Mobile,com.finalsite.pccsk12com,,Education,1
BPL to Go,com.bibliocommons.boston,,Books & Reference,1
CMP,com.avangrid.cmpcustomer,,Business,1
PPC MPassbook,com.trustsystems.ppcinternetbanking,1491101673,Finance,1
SMBC Token for SMAR&TS,jp.co.smbc.smarts,,Finance,1
Cx File Explorer,com.cxinventor.file.explorer,6511239421,Tools,1
Simplilearn: Online Learning,com.mobile.simplilearn,963042747,Education,1
BubbleUPnP UPnP/DLNA License,com.bubblesoft.android.bubbleupnp.unlocker,590379981,Music & Audio,1
Google Ads,com.google.android.apps.adwords,1037457231,Business,1
Catan Universe,com.usm.catanuniverse,,Board,1
SambaLite,de.schliweb.sambalite,,Tools,1
Zen Lyfe - Bank of Maharashtra,com.bom.lifestylebanking,,Finance,1
SMB/Samba Server,alsultan.smbserver,,Communication,1
BubbleUPnP for DLNA/Chromecast,com.bubblesoft.android.bubbleupnp,907405413,Video Players & Editors,1
Google Analytics,com.google.android.apps.giant,881599038,Business,1
PPC's e-Learning App,com.technodg.ppcelearning,480883488,Education,1
Kotak Bank (Old),com.msf.kbank.mobile,622363400,Finance,1
Merge Mansion: Puzzles & Story,com.everywear.game5,,Puzzle,1
SMBPie,io.smbholdings.smbpie,1265157294,Shopping,1
"GimBooks: Invoice, Billing App",com.asap.codenicely.pdf.gstinvoicing.free.mobile.easy.gst.invoice.quick.quickinvoice.gstinvoicing,540236748,Business,1
PM-TV,ott.pminternational,1610756947,Lifestyle,1
Ease My Prep – UPSC | IAS,in.unique.easemyprep.ease_my_prep,1574019918,Education,1
Pratilipi Comics,com.pratilipi.comics,1567236313,Comics,1
SMBP Portal,com.smbp.studentapp,1516494065,Education,1
PPC Windows Cleaners,com.ppcappwindow.ppc,,Business,1
SegundaIPB,br.com.inchurch.segundaipbarretos,6747407330,Lifestyle,1
Pexip,com.pexip.connect,,Business,1
Mashreq Pakistan,com.mashreq.pakistan,,Finance,1
"PCC Lafayette, LA",com.subsplashconsulting.s_ZRRJQV,,Lifestyle,1
easypaisa – a digital bank,pk.com.telenor.phoenix,,Finance,1
APJCC,com.trainerize.jewishsiliconvalley,,Health & Fitness,1
VCB Digibank,com.VCB,,Finance,1
PPCXA Flex Benefits,com.cxagroup.cxa,1050584313,Business,1
CloudTax - Simple Tax Software,cloudtax.org.com.ctweb,940247939,Finance,1
CFMWS-PSP,com.cfmws.app,6578424590,Health & Fitness,1
PCCN Exam Prep 2026,com.sima.pccn,,Education,1
PC Optimum,com.sap.mdc.loblaw.nativ,,Shopping,1
PCC at Home,com.subsplash.thechurchapp.s_3Q45TD,,Education,1
CISSP-CCSP-SSCP ISC2 Official,com.learnzapp.cissp,,Education,1
Solid Explorer File Manager,pl.solidexplorer2,,Productivity,1
MyPCS,com.pcs.mypcs,,Finance,1
Green P,com.passportparking.mobile.toronto,,Maps & Navigation,1
TP-LINK tpCamera,com.tplink.skylight,,Libraries & Demo,1
Gallup Access,com.gallup.gssmobile,,Productivity,1
My Files - File Manager,com.tool.file.filemanager,,Tools,1
Dropbox: Secure Cloud Storage,com.dropbox.android,,Productivity,1
Google Cloud,com.google.android.apps.cloudconsole,,Tools,1
pCloud: Cloud Storage,com.pcloud.pcloud,,Productivity,1
Verizon Cloud,com.vcast.mediamanager,,Productivity,1
"Cloud: Video, photo storage",ru.mail.cloud,,Productivity,1
Proton Drive: Cloud Storage,me.proton.android.drive,,Productivity,1
TeraBox: 1TB Cloud & AI Space,com.dubox.drive,,Tools,1
Microsoft OneDrive,com.microsoft.skydrive,,Productivity,1
MEGA,mega.privacy.android.app,,Productivity,1
Icedrive: Secure Cloud Storage,com.icedrive.app,,Productivity,1
Nova Cloud: Storage & Backup,com.securebackup.cloudstorage.drivebackup.filestorage,,Productivity,1
My Cloud OS 5,com.wdc.gza,,Productivity,1
S3Drive: Cloud storage,com.s3.drive.file.explorer.storage.cloud.manager,,Productivity,1
Chikii Cloud Game,com.chikii.game,1510335956,Social,1
True Cloud,com.generalcomp.truecloud,,Business,1
Bikii Cloud Game,com.bikii.game,1510335956,Entertainment,1
Cloud Storage: Cloud Drive App,com.fazconapps.backup.restore.data,477537958,Productivity,1
My Cloud Home,com.wdc.mycloud,,Productivity,1
JioAICloud,jio.cloud.drive,,Productivity,1
Jottacloud: Safe Cloud Storage,no.jottacloud.jottacloudphotos,,Productivity,1
Currys Cloud Backup,com.livedrive.knowhow,,Productivity,1
G Cloud Backup,com.genie9.gcloudbackup,,Productivity,1
Filen - Cloud Storage,io.filen.app,,Productivity,1
Smb Seller,com.smbpets.sellers,,Productivity,1
SMB Leads Pro,com.SMBLeadsPro,,Productivity,1
SMB STORE - Vendas Estoque PDV,com.smbstore.online,,Finance,1
SMB Business Deposit,com.stmarysbank.rdc,,Business,1
Salesforce,com.salesforce.chatter,,Business,1
Social Sales,com.cheamseta.selfPOS,,Productivity,1
Sage Sales Management,com.tritiumsoftware.forcemanager,,Business,1
